DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2020-04-15,SCOM,Safaricom Plc,23.5,33.5,26.6,28.0,27.45,27.05,0.4,0.00014800000000000002,9881000.0
2020-04-16,SCOM,Safaricom Plc,23.5,33.5,27.0,27.8,27.4,27.45,-0.05,1.8e-05,2906700.0
2020-04-17,SCOM,Safaricom Plc,23.5,33.5,27.4,28.5,28.0,27.4,0.6,0.00021899999999999998,13712200.0
2020-04-20,SCOM,Safaricom Plc,23.5,33.5,28.0,28.75,28.5,28.0,0.5,0.000179,7590700.0
2020-04-21,SCOM,Safaricom Plc,23.5,33.5,28.0,29.0,28.4,28.5,-0.1,3.4999999999999e-05,19408900.0
2020-04-22,SCOM,Safaricom Plc,23.5,33.5,27.55,29.5,27.95,28.4,-0.45,0.00015800000000000002,10969800.0
2020-04-23,SCOM,Safaricom Plc,23.5,33.5,28.0,29.45,28.2,27.95,0.25,8.9e-05,5791100.0
2020-04-24,SCOM,Safaricom Plc,23.5,33.5,27.2,28.5,27.55,28.2,-0.65,0.00023,9768500.0
2020-04-27,SCOM,Safaricom Plc,23.5,33.5,27.45,28.0,27.55,27.55,0.0,0.0,6878900.0
2020-04-28,SCOM,Safaricom Plc,23.5,33.5,27.6,28.0,27.7,27.55,0.15,5.4000000000000005e-05,5842300.0
2020-04-29,SCOM,Safaricom Plc,23.5,33.5,28.0,29.4,29.0,27.7,1.3,0.00046899999999999996,2936400.0
2020-04-30,SCOM,Safaricom Plc,23.5,33.5,27.85,29.0,28.5,29.0,-0.5,0.000172,9712700.0
2020-05-04,SCOM,Safaricom Plc,23.5,33.5,28.5,29.75,29.5,28.5,1.0,0.00035099999999999997,15931500.0
2020-05-05,SCOM,Safaricom Plc,23.5,33.5,29.5,30.4,29.95,29.5,0.45,0.000153,8285100.0
2020-05-06,SCOM,Safaricom Plc,23.5,33.5,30.0,30.95,30.45,29.95,0.5,0.000167,13225200.0
2020-05-07,SCOM,Safaricom Plc,23.5,33.5,28.5,30.45,28.9,30.45,-1.55,0.000509,6657900.0
2020-05-08,SCOM,Safaricom Plc,23.5,33.5,27.95,30.0,28.35,28.9,-0.55,0.00018999999999999998,8408400.0
2020-05-11,SCOM,Safaricom Plc,23.5,33.5,28.0,29.0,28.3,28.35,-0.05,1.8e-05,7687100.0
2020-05-12,SCOM,Safaricom Plc,23.5,33.5,27.9,29.0,28.0,28.3,-0.3,0.000106,24178700.0
2020-05-13,SCOM,Safaricom Plc,23.5,33.5,27.5,28.5,27.8,28.0,-0.2,7.0999999999999e-05,10501800.0
2020-05-14,SCOM,Safaricom Plc,23.5,33.5,26.9,28.0,27.1,27.8,-0.7,0.000252,4747600.0
2020-05-15,SCOM,Safaricom Plc,23.5,33.5,27.05,28.5,27.65,27.1,0.55,0.00020299999999999997,13420000.0
2020-05-18,SCOM,Safaricom Plc,23.5,33.5,27.85,29.0,28.9,27.65,1.25,0.000452,2052300.0
2020-05-19,SCOM,Safaricom Plc,23.5,33.5,29.0,29.5,29.2,28.9,0.3,0.000104,8828400.0
2020-05-20,SCOM,Safaricom Plc,23.5,33.5,28.9,29.2,29.0,29.2,-0.2,6.8e-05,3729400.0
2020-05-21,SCOM,Safaricom Plc,23.5,33.5,28.7,29.0,28.8,29.0,-0.2,6.9e-05,4493700.0
2020-05-22,SCOM,Safaricom Plc,23.5,33.5,28.9,29.5,29.35,28.8,0.55,0.00019099999999999998,6058400.0
2020-05-26,SCOM,Safaricom Plc,23.5,33.5,28.9,29.35,29.0,29.35,-0.35,0.000118999999999999,6702500.0
2020-05-27,SCOM,Safaricom Plc,23.5,33.5,28.5,29.3,28.65,29.0,-0.35,0.000121,5680400.0
2020-05-28,SCOM,Safaricom Plc,23.5,33.5,27.9,28.6,28.05,28.65,-0.6,0.00020899999999999998,8063900.0
2020-05-29,SCOM,Safaricom Plc,23.5,33.5,28.1,29.5,28.55,28.05,0.5,0.000178,7418000.0
2020-06-02,SCOM,Safaricom Plc,23.5,33.5,28.2,29.0,28.75,28.55,0.2,6.9999999999999e-05,13297400.0
2020-06-03,SCOM,Safaricom Plc,23.5,33.5,28.7,29.95,29.1,28.75,0.35,0.00012199999999999901,6216700.0
2020-06-04,SCOM,Safaricom Plc,23.5,33.5,29.3,30.0,29.6,29.1,0.5,0.000172,6359200.0
2020-06-05,SCOM,Safaricom Plc,23.5,33.5,29.05,29.75,29.5,29.6,-0.1,3.4e-05,8197400.0
2020-06-08,SCOM,Safaricom Plc,23.5,33.5,29.3,30.0,29.9,29.5,0.4,0.000136,14866900.0
2020-06-09,SCOM,Safaricom Plc,23.5,33.5,29.3,30.0,29.65,29.9,-0.25,8.4e-05,6873400.0
2020-06-10,SCOM,Safaricom Plc,23.5,33.5,29.65,30.2,29.95,29.65,0.3,0.000101,17746500.0
2020-06-11,SCOM,Safaricom Plc,23.5,33.5,29.85,30.95,30.45,29.95,0.5,0.000167,3451800.0
2020-06-12,SCOM,Safaricom Plc,23.5,33.5,30.0,30.65,30.45,30.45,0.0,0.0,21340700.0
2020-06-15,SCOM,Safaricom Plc,23.5,33.5,30.25,31.0,30.45,30.45,0.0,0.0,13444800.0
2020-06-16,SCOM,Safaricom Plc,23.5,33.5,30.55,31.0,30.95,30.45,0.5,0.000163999999999999,8473800.0
2020-06-17,SCOM,Safaricom Plc,23.5,33.5,30.65,31.0,30.95,30.95,0.0,0.0,5444600.0
2020-06-18,SCOM,Safaricom Plc,23.5,33.5,30.7,31.0,30.95,30.95,0.0,0.0,9443700.0
2020-06-19,SCOM,Safaricom Plc,23.5,33.5,30.8,31.0,30.9,30.95,-0.05,1.6e-05,11886300.0
2020-06-22,SCOM,Safaricom Plc,23.5,33.5,29.5,30.95,30.2,30.9,-0.7,0.00022700000000000002,898900.0
2020-06-23,SCOM,Safaricom Plc,23.5,33.5,29.0,30.0,29.45,30.2,-0.75,0.000248,2414400.0
2020-06-24,SCOM,Safaricom Plc,23.5,33.5,28.35,29.9,28.65,29.45,-0.8,0.000272,20739800.0
2020-06-25,SCOM,Safaricom Plc,23.5,33.5,28.2,29.4,28.3,28.65,-0.35,0.00012199999999999901,18558800.0
2020-06-26,SCOM,Safaricom Plc,23.5,33.5,28.25,29.4,28.5,28.3,0.2,7.0999999999999e-05,8949200.0
2020-06-29,SCOM,Safaricom Plc,23.5,33.5,28.8,29.5,28.9,28.5,0.4,0.00013999999999999898,3342400.0
2020-06-30,SCOM,Safaricom Plc,23.5,33.5,28.6,29.0,28.65,28.9,-0.25,8.7e-05,8318800.0
2020-07-01,SCOM,Safaricom Plc,23.5,37.0,28.65,29.0,28.7,28.65,0.05,1.7e-05,11597800.0
2020-07-02,SCOM,Safaricom Plc,23.5,35.25,28.8,29.5,29.0,28.7,0.3,0.000105,3283300.0
2020-07-03,SCOM,Safaricom Plc,23.5,35.05,29.0,30.0,29.65,29.0,0.65,0.000224,943900.0
2020-07-06,SCOM,Safaricom Plc,23.5,35.05,28.9,30.2,29.1,29.65,-0.55,0.000185,9154500.0
2020-07-07,SCOM,Safaricom Plc,23.5,35.05,27.9,30.0,28.1,29.1,-1.0,0.000344,22419900.0
2020-07-08,SCOM,Safaricom Plc,23.5,35.05,27.8,28.5,28.0,28.1,-0.1,3.6e-05,18685800.0
2020-07-09,SCOM,Safaricom Plc,23.5,37.0,27.25,28.0,27.5,28.0,-0.5,0.000179,30032300.0
2020-07-10,SCOM,Safaricom Plc,23.5,37.0,27.4,27.95,27.5,27.5,0.0,0.0,12790700.0
2020-07-13,SCOM,Safaricom Plc,23.5,37.0,27.4,28.4,27.5,27.5,0.0,0.0,4798600.0
2020-07-14,SCOM,Safaricom Plc,23.5,37.0,26.75,28.4,26.95,27.5,-0.55,0.0002,19231100.0
2020-07-15,SCOM,Safaricom Plc,23.5,37.0,26.75,27.5,26.95,26.95,0.0,0.0,24455200.0
2020-07-16,SCOM,Safaricom Plc,23.5,37.0,26.95,27.45,27.0,26.95,0.05,1.9e-05,16679100.0
2020-07-17,SCOM,Safaricom Plc,23.5,37.0,26.9,27.25,27.0,27.0,0.0,0.0,10761300.0
2020-07-20,SCOM,Safaricom Plc,23.5,37.0,26.8,27.3,27.0,27.0,0.0,0.0,6843000.0
2020-07-21,SCOM,Safaricom Plc,23.5,37.0,26.45,27.2,26.7,27.0,-0.3,0.000111,31735500.0
2020-07-22,SCOM,Safaricom Plc,23.5,37.0,26.5,27.35,26.85,26.7,0.15,5.6e-05,21409800.0
2020-07-23,SCOM,Safaricom Plc,23.5,37.0,26.9,28.4,27.5,26.85,0.65,0.000242,7197400.0
2020-07-24,SCOM,Safaricom Plc,23.5,35.05,27.85,28.8,28.1,27.5,0.6,0.00021799999999999999,2485900.0
2020-07-27,SCOM,Safaricom Plc,23.5,35.05,28.2,29.95,29.35,28.1,1.25,0.000445,6186700.0
2020-07-28,SCOM,Safaricom Plc,23.5,35.05,28.0,29.0,28.3,29.35,-1.05,0.000358,3034900.0
2020-07-29,SCOM,Safaricom Plc,23.5,35.25,28.2,28.95,28.3,28.3,0.0,0.0,2254600.0
2020-07-30,SCOM,Safaricom Plc,23.5,37.0,28.0,28.6,28.15,28.3,-0.15,5.3e-05,11145000.0
2020-08-03,SCOM,Safaricom Plc,23.5,37.0,26.8,27.5,26.85,28.15,-1.3,0.00046199999999999995,30994800.0
2020-08-04,SCOM,Safaricom Plc,23.5,35.05,26.1,27.0,26.4,26.85,-0.45,0.000168,23895400.0
2020-08-05,SCOM,Safaricom Plc,23.5,37.0,25.95,26.5,26.15,26.4,-0.25,9.499999999999999e-05,22651600.0
2020-08-06,SCOM,Safaricom Plc,23.5,35.05,26.4,28.0,27.4,26.15,1.25,0.000478,2125400.0
2020-08-07,SCOM,Safaricom Plc,23.5,37.0,27.5,27.9,27.7,27.4,0.3,0.00010899999999999999,2152000.0
2020-08-10,SCOM,Safaricom Plc,23.5,37.0,27.05,27.8,27.5,27.7,-0.2,7.2e-05,16156200.0
2020-08-11,SCOM,Safaricom Plc,23.5,37.0,27.0,28.0,27.5,27.5,0.0,0.0,2276700.0
2020-08-12,SCOM,Safaricom Plc,23.5,37.0,27.3,28.0,27.95,27.5,0.45,0.000163999999999999,4507100.0
2020-08-13,SCOM,Safaricom Plc,23.5,37.0,27.55,28.2,27.85,27.95,-0.1,3.6e-05,502400.0
2020-08-14,SCOM,Safaricom Plc,23.5,37.0,27.5,28.2,27.7,27.85,-0.15,5.4000000000000005e-05,5272400.0
2020-08-17,SCOM,Safaricom Plc,23.5,37.0,28.0,28.5,28.4,27.7,0.7,0.00025299999999999997,2813300.0
2020-08-18,SCOM,Safaricom Plc,23.5,37.0,27.85,28.5,28.0,28.4,-0.4,0.00014099999999999998,5918400.0
2020-08-19,SCOM,Safaricom Plc,23.5,37.0,27.8,28.2,28.0,28.0,0.0,0.0,3095400.0
2020-08-20,SCOM,Safaricom Plc,23.5,37.0,28.0,28.2,28.05,28.0,0.05,1.8e-05,1874100.0
2020-08-21,SCOM,Safaricom Plc,23.5,34.5,28.05,28.4,28.2,28.05,0.15,5.3e-05,11654400.0
2020-08-24,SCOM,Safaricom Plc,23.5,37.0,28.0,28.45,28.2,28.2,0.0,0.0,4173300.0
2020-08-25,SCOM,Safaricom Plc,23.5,37.0,28.0,28.95,28.65,28.2,0.45,0.00016,17696200.0
2020-08-26,SCOM,Safaricom Plc,23.5,37.0,28.55,29.25,29.0,28.65,0.35,0.00012199999999999901,7522200.0
2020-08-27,SCOM,Safaricom Plc,23.5,37.0,29.0,29.95,29.45,29.0,0.45,0.000155,10409900.0
2020-08-28,SCOM,Safaricom Plc,23.5,35.05,29.3,30.1,29.85,29.45,0.4,0.000136,11730700.0
2020-08-31,SCOM,Safaricom Plc,23.5,34.5,29.5,30.0,29.9,29.85,0.05,1.7e-05,25963400.0
2020-09-01,SCOM,Safaricom Plc,23.5,35.05,29.5,29.95,29.9,29.9,0.0,0.0,2291000.0
2020-09-02,SCOM,Safaricom Plc,23.5,35.05,29.5,30.05,30.0,29.9,0.1,3.3e-05,25815000.0
2020-09-03,SCOM,Safaricom Plc,23.5,35.05,29.5,30.1,30.05,30.0,0.05,1.7e-05,3234000.0
2020-09-04,SCOM,Safaricom Plc,23.5,37.0,29.3,30.3,29.6,30.05,-0.45,0.00015,3278800.0
2020-09-07,SCOM,Safaricom Plc,23.5,35.05,29.05,29.5,29.05,29.6,-0.55,0.000186,12957200.0
2020-09-08,SCOM,Safaricom Plc,23.5,35.05,28.75,29.2,29.0,29.05,-0.05,1.7e-05,1652300.0
2020-09-09,SCOM,Safaricom Plc,23.5,35.05,28.55,29.5,29.05,29.0,0.05,1.7e-05,1831200.0
2020-09-10,SCOM,Safaricom Plc,23.5,35.05,29.2,30.0,29.95,29.05,0.9,0.00031,28936700.0
2020-09-11,SCOM,Safaricom Plc,23.5,37.0,29.3,30.15,30.05,29.95,0.1,3.3e-05,6191200.0
2020-09-14,SCOM,Safaricom Plc,23.5,37.0,29.3,30.0,29.95,30.05,-0.1,3.3e-05,378400.0
2020-09-15,SCOM,Safaricom Plc,23.5,37.0,29.9,30.25,30.15,29.95,0.2,6.7e-05,5077200.0
2020-09-16,SCOM,Safaricom Plc,23.5,37.0,29.8,30.5,30.1,30.15,-0.05,1.7e-05,13625100.0
2020-09-17,SCOM,Safaricom Plc,23.5,37.0,29.5,30.15,30.0,30.1,-0.1,3.3e-05,115836300.0
2020-09-18,SCOM,Safaricom Plc,23.5,37.0,29.0,30.0,30.0,30.0,0.0,0.0,5894100.0
2020-09-21,SCOM,Safaricom Plc,23.5,37.0,29.3,30.0,29.9,30.0,-0.1,3.3e-05,1425100.0
2020-09-22,SCOM,Safaricom Plc,23.5,37.0,29.5,30.4,30.05,29.9,0.15,5e-05,9994800.0
2020-09-23,SCOM,Safaricom Plc,23.5,37.0,29.35,30.4,30.0,30.05,-0.05,1.7e-05,13820000.0
2020-09-24,SCOM,Safaricom Plc,23.5,37.0,29.1,30.1,30.0,30.0,0.0,0.0,10557800.0
2020-09-25,SCOM,Safaricom Plc,23.5,34.5,29.5,30.05,30.05,30.0,0.05,1.7e-05,12093900.0
2020-09-28,SCOM,Safaricom Plc,23.5,35.05,29.5,30.05,29.8,30.05,-0.25,8.3e-05,5393200.0
2020-09-29,SCOM,Safaricom Plc,23.5,34.5,29.5,30.0,29.8,29.8,0.0,0.0,1216000.0
2020-09-30,SCOM,Safaricom Plc,23.5,34.5,29.7,30.25,29.7,29.8,-0.1,3.4e-05,16260700.0
2020-10-01,SCOM,Safaricom Plc,23.5,34.5,29.7,30.05,29.8,29.7,0.1,3.4e-05,1949700.0
2020-10-02,SCOM,Safaricom Plc,23.5,35.05,29.8,30.15,30.0,29.8,0.2,6.7e-05,4287500.0
2020-10-05,SCOM,Safaricom Plc,23.5,35.05,29.7,30.05,30.0,30.0,0.0,0.0,1100500.0
2020-10-06,SCOM,Safaricom Plc,23.5,35.05,29.9,30.15,29.95,30.0,-0.05,1.7e-05,5086100.0
2020-10-07,SCOM,Safaricom Plc,23.5,35.05,30.0,30.6,30.5,29.95,0.55,0.000184,3276800.0
2020-10-08,SCOM,Safaricom Plc,23.5,35.05,30.0,30.5,30.05,30.5,-0.45,0.00014800000000000002,6302700.0
2020-10-09,SCOM,Safaricom Plc,23.5,37.0,30.0,30.2,30.1,30.05,0.05,1.7e-05,5908500.0
2020-10-12,SCOM,Safaricom Plc,23.5,37.0,30.0,30.1,30.05,30.1,-0.05,1.7e-05,3140000.0
2020-10-13,SCOM,Safaricom Plc,23.5,37.0,30.0,30.5,30.15,30.05,0.1,3.3e-05,3837600.0
2020-10-14,SCOM,Safaricom Plc,23.5,37.0,30.0,30.45,30.1,30.15,-0.05,1.7e-05,12379000.0
2020-10-15,SCOM,Safaricom Plc,23.5,37.0,30.0,30.1,30.05,30.1,-0.05,1.7e-05,102800.0
2020-10-16,SCOM,Safaricom Plc,23.5,37.0,30.0,30.2,30.1,30.05,0.05,1.7e-05,2402400.0
2020-10-19,SCOM,Safaricom Plc,23.5,37.0,30.05,30.2,30.1,30.1,0.0,0.0,2050100.0
2020-10-21,SCOM,Safaricom Plc,23.5,37.0,30.1,30.55,30.25,30.1,0.15,5e-05,6682400.0
2020-10-22,SCOM,Safaricom Plc,23.5,37.0,30.25,31.0,30.65,30.25,0.4,0.000132,1423800.0
2020-10-23,SCOM,Safaricom Plc,23.5,34.5,30.5,31.2,30.95,30.65,0.3,9.8e-05,13401700.0
2020-10-26,SCOM,Safaricom Plc,23.5,37.0,30.1,30.95,30.5,30.95,-0.45,0.000144999999999999,666900.0
2020-10-27,SCOM,Safaricom Plc,23.5,37.0,30.5,30.8,30.6,30.5,0.1,3.3e-05,5362700.0
2020-10-28,SCOM,Safaricom Plc,23.5,34.5,30.5,30.8,30.6,30.6,0.0,0.0,5808600.0
2020-10-29,SCOM,Safaricom Plc,23.5,34.5,30.1,30.8,30.5,30.6,-0.1,3.3e-05,4669400.0
2020-10-30,SCOM,Safaricom Plc,23.5,35.05,30.1,31.15,30.85,30.5,0.35,0.000115,6717400.0
2020-11-02,SCOM,Safaricom Plc,23.5,34.5,31.0,31.6,31.25,30.85,0.4,0.00013,7894900.0
2020-11-03,SCOM,Safaricom Plc,23.5,34.5,30.7,31.7,31.25,31.25,0.0,0.0,15696300.0
2020-11-04,SCOM,Safaricom Plc,23.5,34.5,30.3,31.25,31.15,31.25,-0.1,3.2e-05,9494900.0
2020-11-05,SCOM,Safaricom Plc,23.5,35.05,31.0,31.3,31.25,31.15,0.1,3.2e-05,5517900.0
2020-11-06,SCOM,Safaricom Plc,23.5,35.05,31.0,31.5,31.3,31.25,0.05,1.6e-05,3200800.0
2020-11-09,SCOM,Safaricom Plc,23.5,35.05,30.0,31.3,30.75,31.3,-0.55,0.00017600000000000002,2275300.0
2020-11-10,SCOM,Safaricom Plc,23.5,35.05,30.8,31.35,30.95,30.75,0.2,6.5e-05,6330700.0
2020-11-11,SCOM,Safaricom Plc,23.5,35.05,30.3,32.5,31.8,30.95,0.85,0.000275,8444700.0
2020-11-12,SCOM,Safaricom Plc,23.5,35.05,31.5,32.5,31.7,31.8,-0.1,3.1e-05,10734800.0
2020-11-13,SCOM,Safaricom Plc,23.5,37.0,30.85,32.0,31.8,31.7,0.1,3.2e-05,3265800.0
2020-11-16,SCOM,Safaricom Plc,23.5,37.0,31.5,32.35,32.1,31.8,0.3,9.399999999999899e-05,2511300.0
2020-11-17,SCOM,Safaricom Plc,23.5,37.0,31.5,32.1,32.05,32.1,-0.05,1.6e-05,4834700.0
2020-11-18,SCOM,Safaricom Plc,23.5,37.0,31.7,32.0,31.95,32.05,-0.1,3.1e-05,3010300.0
2020-11-19,SCOM,Safaricom Plc,23.5,37.0,31.3,32.0,31.45,31.95,-0.5,0.000156,1060600.0
2020-11-20,SCOM,Safaricom Plc,23.5,37.0,31.0,32.2,32.0,31.45,0.55,0.00017500000000000003,19617600.0
2020-11-23,SCOM,Safaricom Plc,23.5,37.0,31.5,32.0,32.0,32.0,0.0,0.0,2236900.0
2020-11-24,SCOM,Safaricom Plc,23.5,37.0,31.5,32.1,31.7,32.0,-0.3,9.399999999999899e-05,3455300.0
2020-11-25,SCOM,Safaricom Plc,23.5,37.0,31.75,32.3,32.0,31.7,0.3,9.499999999999999e-05,5307500.0
2020-11-26,SCOM,Safaricom Plc,23.5,37.0,31.75,32.15,32.0,32.0,0.0,0.0,2954800.0
2020-11-27,SCOM,Safaricom Plc,23.5,34.5,31.75,32.2,31.9,32.0,-0.1,3.1e-05,3907100.0
2020-11-30,SCOM,Safaricom Plc,23.5,34.5,32.0,33.45,32.7,31.9,0.8,0.000250999999999999,23703800.0
2020-12-01,SCOM,Safaricom Plc,23.5,34.5,32.05,33.0,32.3,32.7,-0.4,0.00012199999999999901,10666600.0
2020-12-02,SCOM,Safaricom Plc,23.5,34.5,32.3,33.0,32.95,32.3,0.65,0.000200999999999999,13888800.0
2020-12-03,SCOM,Safaricom Plc,23.5,34.5,32.5,33.1,33.0,32.95,0.05,1.5e-05,22937000.0
2020-12-04,SCOM,Safaricom Plc,23.5,35.05,32.35,33.75,33.5,33.0,0.5,0.000152,24609700.0
2020-12-07,SCOM,Safaricom Plc,23.5,35.05,32.5,33.5,33.0,33.5,-0.5,0.000149,1243900.0
2020-12-08,SCOM,Safaricom Plc,23.5,35.05,32.7,33.1,33.0,33.0,0.0,0.0,4133600.0
2020-12-09,SCOM,Safaricom Plc,23.5,35.05,32.55,33.0,32.95,33.0,-0.05,1.5e-05,9002200.0
2020-12-10,SCOM,Safaricom Plc,23.5,35.05,31.8,32.95,32.65,32.95,-0.3,9.1e-05,23692900.0
2020-12-11,SCOM,Safaricom Plc,23.5,37.0,32.1,33.0,32.95,32.65,0.3,9.2e-05,4205400.0
2020-12-14,SCOM,Safaricom Plc,23.5,37.0,32.7,33.5,33.15,32.95,0.2,6.0999999999998996e-05,2534600.0
2020-12-15,SCOM,Safaricom Plc,23.5,37.0,32.75,33.25,33.05,33.15,-0.1,3e-05,6861000.0
2020-12-16,SCOM,Safaricom Plc,23.5,37.0,32.5,33.0,32.8,33.05,-0.25,7.6e-05,6442300.0
2020-12-17,SCOM,Safaricom Plc,23.5,37.0,32.5,33.5,32.9,32.8,0.1,3e-05,5216400.0
2020-12-18,SCOM,Safaricom Plc,23.5,37.0,32.75,33.95,33.55,32.9,0.65,0.000197999999999999,4546800.0
2020-12-21,SCOM,Safaricom Plc,23.5,37.0,33.0,33.8,33.3,33.55,-0.25,7.5e-05,1363900.0
2020-12-22,SCOM,Safaricom Plc,23.5,37.0,33.2,34.05,33.85,33.3,0.55,0.000165,4497100.0
2020-12-23,SCOM,Safaricom Plc,23.5,37.0,33.5,34.1,34.0,33.85,0.15,4.4000000000000006e-05,3049800.0
2020-12-24,SCOM,Safaricom Plc,23.5,37.0,33.85,34.1,34.0,34.0,0.0,0.0,3088500.0
2020-12-28,SCOM,Safaricom Plc,23.5,37.0,33.85,34.2,34.1,34.0,0.1,2.8999999999999997e-05,1832100.0
2020-12-29,SCOM,Safaricom Plc,23.5,37.0,33.9,34.25,34.05,34.1,-0.05,1.5e-05,898300.0
2020-12-30,SCOM,Safaricom Plc,23.5,34.5,33.95,34.4,34.0,34.05,-0.05,1.5e-05,4020000.0
2020-12-31,SCOM,Safaricom Plc,23.5,34.5,34.15,34.5,34.25,34.0,0.25,7.400000000000001e-05,1342600.0
2021-01-04,SCOM,Safaricom Plc,23.5,35.0,34.0,34.5,34.25,34.25,0.0,0.0,3591000.0
2021-01-05,SCOM,Safaricom Plc,23.5,35.05,34.1,35.0,34.4,34.25,0.15,4.4000000000000006e-05,7743600.0
2021-01-06,SCOM,Safaricom Plc,23.5,35.05,34.5,35.05,35.0,34.4,0.6,0.000174,7923000.0
2021-01-07,SCOM,Safaricom Plc,23.5,35.05,34.6,35.05,34.95,35.0,-0.05,1.4e-05,2094700.0
2021-01-11,SCOM,Safaricom Plc,23.5,35.05,34.5,35.0,34.95,35.0,-0.05,1.4e-05,3905300.0
2021-01-12,SCOM,Safaricom Plc,23.5,35.25,34.25,35.05,34.9,34.95,-0.05,1.4e-05,7783600.0
2021-01-13,SCOM,Safaricom Plc,23.5,37.0,35.0,35.25,35.1,34.9,0.2,5.6999999999998993e-05,2770000.0
2021-01-14,SCOM,Safaricom Plc,23.5,37.0,35.0,37.0,36.5,35.1,1.4,0.000399,8378100.0
2021-01-15,SCOM,Safaricom Plc,23.5,37.0,36.25,36.6,36.55,36.5,0.05,1.4e-05,13225100.0
2021-01-18,SCOM,Safaricom Plc,23.5,37.0,36.0,36.5,36.35,36.55,-0.2,5.4999999999999995e-05,8334900.0
2021-01-19,SCOM,Safaricom Plc,23.5,37.0,36.2,36.5,36.4,36.35,0.05,1.4e-05,3441900.0
2021-01-20,SCOM,Safaricom Plc,23.5,37.0,35.05,36.35,35.85,36.4,-0.55,0.000151,4645200.0
2021-01-21,SCOM,Safaricom Plc,23.5,37.0,34.95,35.9,35.3,35.85,-0.55,0.000153,3976400.0
2021-01-22,SCOM,Safaricom Plc,23.5,37.0,35.0,36.0,35.55,35.3,0.25,7.0999999999999e-05,3037000.0
2021-01-25,SCOM,Safaricom Plc,23.5,37.0,35.5,36.75,36.45,35.55,0.9,0.00025299999999999997,10100000.0
2021-01-26,SCOM,Safaricom Plc,23.5,37.0,36.15,37.0,36.55,36.45,0.1,2.7000000000000002e-05,2089800.0
2021-01-27,SCOM,Safaricom Plc,23.5,37.0,36.2,36.5,36.4,36.55,-0.15,4.0999999999999e-05,14316900.0
2021-01-28,SCOM,Safaricom Plc,23.5,37.0,35.5,36.5,36.2,36.4,-0.2,5.4999999999999995e-05,4469900.0
2021-01-29,SCOM,Safaricom Plc,23.5,37.0,35.5,36.25,35.85,36.2,-0.35,9.7e-05,3596400.0
2021-02-01,SCOM,Safaricom Plc,25.95,39.95,34.95,35.85,35.15,35.85,-0.7,0.000195,10614000.0
2021-02-02,SCOM,Safaricom Plc,25.95,39.95,35.05,35.8,35.55,35.15,0.4,0.000113999999999999,10443600.0
2021-02-03,SCOM,Safaricom Plc,25.95,39.95,35.5,36.95,36.45,35.55,0.9,0.00025299999999999997,3181300.0
2021-02-04,SCOM,Safaricom Plc,25.95,39.95,36.2,37.2,36.85,36.45,0.4,0.00010999999999999999,18668800.0
2021-02-05,SCOM,Safaricom Plc,25.95,39.95,35.75,37.0,36.2,36.85,-0.65,0.00017600000000000002,226400.0
2021-02-08,SCOM,Safaricom Plc,25.95,39.95,35.75,36.25,35.95,36.2,-0.25,6.9e-05,2542000.0
2021-02-09,SCOM,Safaricom Plc,25.95,39.95,36.0,37.0,36.6,35.95,0.65,0.000181,8129600.0
2021-02-10,SCOM,Safaricom Plc,25.95,39.95,36.0,36.85,36.4,36.6,-0.2,5.4999999999999995e-05,2833100.0
2021-02-11,SCOM,Safaricom Plc,25.95,39.95,36.65,38.0,37.8,36.4,1.4,0.000385,3948700.0
2021-02-12,SCOM,Safaricom Plc,25.95,39.95,37.8,39.0,38.35,37.8,0.55,0.000146,2847000.0
2021-02-15,SCOM,Safaricom Plc,25.95,39.95,38.55,39.25,39.05,38.35,0.7,0.000183,6090000.0
2021-02-16,SCOM,Safaricom Plc,25.95,39.95,38.25,39.0,38.5,39.05,-0.55,0.00014099999999999998,5197800.0
2021-02-17,SCOM,Safaricom Plc,25.95,39.95,38.35,38.9,38.75,38.5,0.25,6.5e-05,7737700.0
2021-02-18,SCOM,Safaricom Plc,25.95,39.95,38.1,38.9,38.45,38.75,-0.3,7.7e-05,2235000.0
2021-02-19,SCOM,Safaricom Plc,25.95,40.2,38.45,38.95,38.75,38.45,0.3,7.8e-05,7395700.0
2021-02-22,SCOM,Safaricom Plc,25.95,39.95,38.0,39.05,38.9,38.75,0.15,3.9e-05,12603100.0
2021-02-23,SCOM,Safaricom Plc,25.95,40.2,38.55,39.25,39.0,38.9,0.1,2.6e-05,21385900.0
2021-02-24,SCOM,Safaricom Plc,25.95,39.95,38.55,39.0,39.0,39.0,0.0,0.0,9979400.0
2021-02-25,SCOM,Safaricom Plc,25.95,40.2,38.7,39.0,39.0,39.0,0.0,0.0,5449000.0
2021-02-26,SCOM,Safaricom Plc,25.95,39.95,38.1,39.0,38.75,39.0,-0.25,6.4e-05,4880400.0
2021-03-01,SCOM,Safaricom Plc,25.95,39.95,38.1,39.0,38.7,38.75,-0.05,1.3e-05,5745000.0
2021-03-02,SCOM,Safaricom Plc,25.95,39.95,38.0,38.75,38.6,38.7,-0.1,2.6e-05,10457400.0
2021-03-03,SCOM,Safaricom Plc,25.95,39.95,37.5,38.95,38.0,38.6,-0.6,0.000155,1498800.0
