DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2020-05-11,KCB,KCB Group Plc,33.75,55.5,38.5,39.5,39.05,39.05,-0.05,1.8e-07,260000.0
2020-05-12,KCB,KCB Group Plc,33.75,55.5,38.75,39.95,38.95,39.05,-0.3,1.06e-06,6169500.0
2020-05-13,KCB,KCB Group Plc,33.75,55.5,37.8,38.95,38.0,38.95,-0.2,7.0999999999999e-07,1324900.0
2020-05-14,KCB,KCB Group Plc,33.75,55.5,35.5,38.0,35.9,38.0,-0.7,2.52e-06,1009400.0
2020-05-15,KCB,KCB Group Plc,33.75,55.5,35.45,37.5,35.65,35.9,0.55,2.0299999999999996e-06,4217400.0
2020-05-18,KCB,KCB Group Plc,33.75,55.5,35.65,38.5,36.05,35.65,1.25,4.52e-06,359200.0
2020-05-19,KCB,KCB Group Plc,33.75,55.5,37.0,38.4,37.6,36.05,0.3,1.04e-06,2338600.0
2020-05-20,KCB,KCB Group Plc,33.75,55.5,36.9,37.5,37.05,37.6,-0.2,6.8e-07,99500.0
2020-05-21,KCB,KCB Group Plc,33.75,55.5,35.8,37.0,36.0,37.05,-0.2,6.9e-07,3004700.0
2020-05-22,KCB,KCB Group Plc,33.75,55.5,36.0,37.0,36.3,36.0,0.55,1.91e-06,8639400.0
2020-05-26,KCB,KCB Group Plc,33.75,55.5,34.0,36.4,35.75,36.3,-0.35,1.18999999999999e-06,4317100.0
2020-05-27,KCB,KCB Group Plc,33.75,55.5,35.4,37.0,35.65,35.75,-0.35,1.21e-06,4114100.0
2020-05-28,KCB,KCB Group Plc,33.75,55.5,36.0,37.0,36.2,35.65,-0.6,2.09e-06,715200.0
2020-05-29,KCB,KCB Group Plc,33.75,55.5,35.0,36.75,35.45,36.2,0.5,1.78e-06,3968000.0
2020-06-02,KCB,KCB Group Plc,33.75,55.5,35.2,35.5,35.35,35.45,0.2,6.9999999999999e-07,1611100.0
2020-06-03,KCB,KCB Group Plc,33.75,55.5,34.5,35.5,34.95,35.35,0.35,1.21999999999999e-06,1065100.0
2020-06-04,KCB,KCB Group Plc,33.75,55.5,34.75,36.0,34.9,34.95,0.5,1.72e-06,1303100.0
2020-06-05,KCB,KCB Group Plc,33.75,55.5,34.75,35.5,34.9,34.9,-0.1,3.4e-07,4252500.0
2020-06-08,KCB,KCB Group Plc,33.75,55.5,35.0,37.25,35.2,34.9,0.4,1.36e-06,2311000.0
2020-06-09,KCB,KCB Group Plc,33.75,55.5,35.0,36.0,35.15,35.2,-0.25,8.4e-07,1585900.0
2020-06-10,KCB,KCB Group Plc,33.75,55.5,34.9,35.5,35.0,35.15,0.3,1.01e-06,2396500.0
2020-06-11,KCB,KCB Group Plc,33.75,55.5,34.9,35.5,35.0,35.0,0.5,1.6699999999999999e-06,2580500.0
2020-06-12,KCB,KCB Group Plc,33.75,55.5,35.0,36.0,35.0,35.0,0.0,0.0,3200200.0
2020-06-15,KCB,KCB Group Plc,33.75,55.5,35.1,36.0,35.5,35.0,0.0,0.0,1503900.0
2020-06-16,KCB,KCB Group Plc,33.75,55.5,35.25,36.05,35.95,35.5,0.5,1.63999999999999e-06,540600.0
2020-06-17,KCB,KCB Group Plc,33.75,55.5,35.95,36.5,36.0,35.95,0.0,0.0,761600.0
2020-06-18,KCB,KCB Group Plc,33.75,55.5,36.0,36.5,36.05,36.0,0.0,0.0,1037700.0
2020-06-19,KCB,KCB Group Plc,33.75,55.5,36.0,36.5,36.15,36.05,-0.05,1.6e-07,3036400.0
2020-06-22,KCB,KCB Group Plc,33.75,55.5,36.0,36.5,36.1,36.15,-0.7,2.2700000000000003e-06,423600.0
2020-06-23,KCB,KCB Group Plc,33.75,55.5,36.2,37.0,36.5,36.1,-0.75,2.48e-06,1013400.0
2020-06-24,KCB,KCB Group Plc,33.75,55.5,36.2,37.5,36.7,36.5,-0.8,2.72e-06,2437300.0
2020-06-25,KCB,KCB Group Plc,33.75,55.5,36.5,37.0,36.8,36.7,-0.35,1.21999999999999e-06,803800.0
2020-06-26,KCB,KCB Group Plc,33.75,55.5,36.0,37.25,36.4,36.8,0.2,7.0999999999999e-07,464600.0
2020-06-29,KCB,KCB Group Plc,33.75,55.5,36.0,36.8,36.4,36.4,0.4,1.3999999999999898e-06,844800.0
2020-06-30,KCB,KCB Group Plc,33.75,55.5,35.95,36.8,36.35,36.4,-0.25,8.7e-07,1258400.0
2020-07-01,KCB,KCB Group Plc,30.0,54.75,35.75,36.4,35.95,36.35,0.05,1.7e-07,397900.0
2020-07-02,KCB,KCB Group Plc,30.0,55.5,34.8,36.0,35.0,35.95,0.3,1.0500000000000001e-06,1472600.0
2020-07-03,KCB,KCB Group Plc,30.0,55.5,34.9,35.9,35.05,35.0,0.65,2.24e-06,864100.0
2020-07-06,KCB,KCB Group Plc,30.0,55.5,34.4,35.6,34.65,35.05,-0.55,1.85e-06,1670100.0
2020-07-07,KCB,KCB Group Plc,30.0,55.5,34.4,35.5,34.6,34.65,-1.0,3.44e-06,862700.0
2020-07-08,KCB,KCB Group Plc,30.0,55.5,33.85,35.5,34.2,34.6,-0.1,3.6e-07,3063300.0
2020-07-09,KCB,KCB Group Plc,30.0,54.75,33.75,34.2,34.0,34.2,-0.5,1.7899999999999998e-06,1936500.0
2020-07-10,KCB,KCB Group Plc,30.0,53.0,33.95,35.0,34.05,34.0,0.0,0.0,877800.0
2020-07-13,KCB,KCB Group Plc,30.0,53.5,34.0,35.0,34.05,34.05,0.0,0.0,3156200.0
2020-07-14,KCB,KCB Group Plc,30.0,53.0,34.4,35.5,34.75,34.05,-0.55,2e-06,199300.0
2020-07-15,KCB,KCB Group Plc,30.0,53.0,35.1,35.5,35.4,34.75,0.0,0.0,66300.0
2020-07-16,KCB,KCB Group Plc,30.0,53.0,34.5,35.6,35.1,35.4,0.05,1.9e-07,2085500.0
2020-07-17,KCB,KCB Group Plc,30.0,53.0,34.95,35.3,35.25,35.1,0.0,0.0,3425200.0
2020-07-20,KCB,KCB Group Plc,30.0,53.0,34.95,35.5,35.05,35.25,0.0,0.0,54800.0
2020-07-21,KCB,KCB Group Plc,30.0,53.0,34.2,35.25,34.8,35.05,-0.3,1.11e-06,1197000.0
2020-07-22,KCB,KCB Group Plc,30.0,53.0,34.1,35.0,34.25,34.8,0.15,5.6e-07,3591200.0
2020-07-23,KCB,KCB Group Plc,30.0,53.0,34.1,34.5,34.3,34.25,0.65,2.42e-06,2478600.0
2020-07-24,KCB,KCB Group Plc,30.0,55.5,34.25,35.0,34.35,34.3,0.6,2.18e-06,1996700.0
2020-07-27,KCB,KCB Group Plc,30.0,55.5,34.35,35.0,34.85,34.35,1.25,4.45e-06,914200.0
2020-07-28,KCB,KCB Group Plc,30.0,55.5,34.6,35.0,34.9,34.85,-1.05,3.5799999999999996e-06,1909200.0
2020-07-29,KCB,KCB Group Plc,30.0,55.5,34.6,35.0,34.95,34.9,0.0,0.0,213700.0
2020-07-30,KCB,KCB Group Plc,30.0,53.5,34.3,35.0,34.4,34.95,-0.15,5.3e-07,287800.0
2020-08-03,KCB,KCB Group Plc,30.0,53.5,34.2,35.0,34.3,34.4,-1.3,4.62e-06,852800.0
2020-08-04,KCB,KCB Group Plc,30.0,55.5,33.95,34.5,34.05,34.3,-0.45,1.68e-06,206800.0
2020-08-05,KCB,KCB Group Plc,30.0,53.5,33.7,34.25,33.8,34.05,-0.25,9.499999999999999e-07,324600.0
2020-08-06,KCB,KCB Group Plc,30.0,55.5,33.25,33.75,33.4,33.8,1.25,4.78e-06,536700.0
2020-08-07,KCB,KCB Group Plc,30.0,53.0,32.85,33.25,32.95,33.4,0.3,1.09e-06,2047900.0
2020-08-10,KCB,KCB Group Plc,30.0,53.0,32.5,33.0,32.95,32.95,-0.2,7.2e-07,235400.0
2020-08-11,KCB,KCB Group Plc,30.0,53.5,32.55,33.0,32.7,32.95,0.0,0.0,718300.0
2020-08-12,KCB,KCB Group Plc,30.0,53.0,32.25,33.0,32.55,32.7,0.45,1.63999999999999e-06,157500.0
2020-08-13,KCB,KCB Group Plc,30.0,53.0,30.0,32.85,30.55,32.55,-0.1,3.6e-07,1944600.0
2020-08-14,KCB,KCB Group Plc,30.0,53.0,30.3,30.95,30.55,30.55,-0.15,5.4e-07,2324600.0
2020-08-17,KCB,KCB Group Plc,30.0,53.0,30.9,31.5,31.0,30.55,0.7,2.5299999999999995e-06,3312500.0
2020-08-18,KCB,KCB Group Plc,30.0,53.0,31.2,31.5,31.3,31.0,-0.4,1.4099999999999998e-06,2978100.0
2020-08-19,KCB,KCB Group Plc,30.0,53.0,31.45,32.55,31.8,31.3,0.0,0.0,6943600.0
2020-08-20,KCB,KCB Group Plc,30.0,53.0,32.05,34.0,33.5,31.8,0.05,1.8e-07,2173900.0
2020-08-21,KCB,KCB Group Plc,30.0,55.5,33.5,34.0,33.65,33.5,0.15,5.3e-07,1407400.0
2020-08-24,KCB,KCB Group Plc,30.0,53.0,34.0,34.95,34.45,33.65,0.0,0.0,384200.0
2020-08-25,KCB,KCB Group Plc,30.0,53.0,34.45,35.0,34.6,34.45,0.45,1.6000000000000001e-06,1483000.0
2020-08-26,KCB,KCB Group Plc,30.0,53.0,34.7,35.5,35.05,34.6,0.35,1.21999999999999e-06,724100.0
2020-08-27,KCB,KCB Group Plc,30.0,53.0,35.65,36.25,36.05,35.05,0.45,1.55e-06,476900.0
2020-08-28,KCB,KCB Group Plc,30.0,55.5,36.05,36.9,36.4,36.05,0.4,1.36e-06,2297700.0
2020-08-31,KCB,KCB Group Plc,30.0,55.5,36.1,37.5,37.0,36.4,0.05,1.7e-07,2045100.0
2020-09-01,KCB,KCB Group Plc,30.0,55.5,37.0,38.5,37.95,37.0,0.0,0.0,774300.0
2020-09-02,KCB,KCB Group Plc,30.0,55.5,38.4,38.95,38.55,37.95,0.1,3.3e-07,890400.0
2020-09-03,KCB,KCB Group Plc,30.0,55.5,37.35,38.85,38.15,38.55,0.05,1.7e-07,1197400.0
2020-09-04,KCB,KCB Group Plc,30.0,53.0,35.5,37.5,36.75,38.15,-0.45,1.4999999999999998e-06,213300.0
2020-09-07,KCB,KCB Group Plc,30.0,55.5,36.0,37.0,36.0,36.75,-0.55,1.86e-06,1816300.0
2020-09-08,KCB,KCB Group Plc,30.0,55.5,36.0,36.9,36.05,36.0,-0.05,1.7e-07,157000.0
2020-09-09,KCB,KCB Group Plc,30.0,55.5,36.0,37.0,36.05,36.05,0.05,1.7e-07,506700.0
2020-09-10,KCB,KCB Group Plc,30.0,55.5,36.1,37.45,36.75,36.05,0.9,3.1e-06,668200.0
2020-09-11,KCB,KCB Group Plc,30.0,53.0,37.0,38.0,37.9,36.75,0.1,3.3e-07,499900.0
2020-09-14,KCB,KCB Group Plc,30.0,53.0,37.05,38.0,38.0,37.9,-0.1,3.3e-07,423300.0
2020-09-15,KCB,KCB Group Plc,30.0,53.0,37.95,38.25,38.0,38.0,0.2,6.7e-07,902100.0
2020-09-16,KCB,KCB Group Plc,30.0,53.0,37.85,38.4,37.95,38.0,-0.05,1.7e-07,526400.0
2020-09-17,KCB,KCB Group Plc,30.0,53.0,37.5,38.0,37.55,37.95,-0.1,3.3e-07,575800.0
2020-09-18,KCB,KCB Group Plc,30.0,53.0,37.0,38.0,37.9,37.55,0.0,0.0,52300.0
2020-09-21,KCB,KCB Group Plc,30.0,53.0,37.5,38.1,38.0,37.9,-0.1,3.3e-07,1566400.0
2020-09-22,KCB,KCB Group Plc,30.0,53.0,37.9,38.1,38.0,38.0,0.15,5e-07,1451500.0
2020-09-23,KCB,KCB Group Plc,30.0,53.0,38.0,38.4,38.0,38.0,-0.05,1.7e-07,2065500.0
2020-09-24,KCB,KCB Group Plc,30.0,53.0,38.0,39.0,38.15,38.0,0.0,0.0,1075900.0
2020-09-25,KCB,KCB Group Plc,30.0,55.5,38.3,39.2,38.9,38.15,0.05,1.7e-07,1468600.0
2020-09-28,KCB,KCB Group Plc,30.0,55.5,38.6,39.25,39.05,38.9,-0.25,8.3e-07,778600.0
2020-09-29,KCB,KCB Group Plc,30.0,55.5,39.05,39.4,39.1,39.05,0.0,0.0,379600.0
2020-09-30,KCB,KCB Group Plc,30.0,55.5,39.05,39.4,39.1,39.1,-0.1,3.4e-07,103700.0
2020-10-01,KCB,KCB Group Plc,30.0,55.5,39.0,39.4,39.1,39.1,0.1,3.4e-07,875600.0
2020-10-02,KCB,KCB Group Plc,30.0,55.5,38.0,39.4,38.5,39.1,0.2,6.7e-07,244700.0
2020-10-05,KCB,KCB Group Plc,30.0,55.5,37.9,38.95,38.05,38.5,0.0,0.0,156000.0
2020-10-06,KCB,KCB Group Plc,30.0,55.5,37.9,38.05,38.0,38.05,-0.05,1.7e-07,138000.0
2020-10-07,KCB,KCB Group Plc,30.0,55.5,37.8,38.1,37.95,38.0,0.55,1.84e-06,78700.0
2020-10-08,KCB,KCB Group Plc,30.0,55.5,37.8,38.0,38.0,37.95,-0.45,1.4800000000000002e-06,458000.0
2020-10-09,KCB,KCB Group Plc,30.0,53.5,37.5,38.5,38.1,38.0,0.05,1.7e-07,73400.0
2020-10-12,KCB,KCB Group Plc,30.0,53.5,37.8,38.1,38.0,38.1,-0.05,1.7e-07,28400.0
2020-10-13,KCB,KCB Group Plc,30.0,53.5,37.7,38.0,38.0,38.0,0.1,3.3e-07,543500.0
2020-10-14,KCB,KCB Group Plc,30.0,53.5,37.05,38.0,37.55,38.0,-0.05,1.7e-07,4264100.0
2020-10-15,KCB,KCB Group Plc,30.0,53.5,37.0,37.9,37.5,37.55,-0.05,1.7e-07,1589500.0
2020-10-16,KCB,KCB Group Plc,30.0,53.0,37.0,37.9,37.2,37.5,0.05,1.7e-07,125700.0
2020-10-19,KCB,KCB Group Plc,30.0,53.0,37.0,37.5,37.0,37.2,0.0,0.0,138300.0
2020-10-21,KCB,KCB Group Plc,30.0,53.0,37.0,37.5,37.1,37.0,0.15,5e-07,59200.0
2020-10-22,KCB,KCB Group Plc,30.0,53.0,37.0,37.45,37.25,37.1,0.4,1.32e-06,4334800.0
2020-10-23,KCB,KCB Group Plc,30.0,55.5,36.5,37.25,37.05,37.25,0.3,9.8e-07,2374000.0
2020-10-26,KCB,KCB Group Plc,30.0,53.0,36.2,37.0,36.9,37.05,-0.45,1.44999999999999e-06,4465500.0
2020-10-27,KCB,KCB Group Plc,30.0,53.0,36.5,37.0,36.6,36.9,0.1,3.3e-07,48000.0
2020-10-28,KCB,KCB Group Plc,30.0,55.5,36.5,36.85,36.75,36.6,0.0,0.0,86100.0
2020-10-29,KCB,KCB Group Plc,30.0,55.5,36.4,37.0,36.55,36.75,-0.1,3.3e-07,934000.0
2020-10-30,KCB,KCB Group Plc,30.0,55.5,36.0,36.55,36.05,36.55,0.35,1.15e-06,1539900.0
2020-11-02,KCB,KCB Group Plc,30.0,55.5,35.05,36.2,35.9,36.05,0.4,1.2999999999999998e-06,159500.0
2020-11-03,KCB,KCB Group Plc,30.0,55.5,35.4,36.0,35.6,35.9,0.0,0.0,134100.0
2020-11-04,KCB,KCB Group Plc,30.0,55.5,35.2,36.5,35.4,35.6,-0.1,3.2e-07,4699000.0
2020-11-05,KCB,KCB Group Plc,30.0,55.5,35.25,35.6,35.4,35.4,0.1,3.2e-07,18146300.0
2020-11-06,KCB,KCB Group Plc,30.0,55.5,35.55,36.45,35.6,35.4,0.05,1.6e-07,2056100.0
2020-11-09,KCB,KCB Group Plc,30.0,55.5,35.6,37.0,36.4,35.6,-0.55,1.7600000000000003e-06,246100.0
2020-11-10,KCB,KCB Group Plc,30.0,55.5,36.5,37.9,37.0,36.4,0.2,6.499999999999999e-07,1169900.0
2020-11-11,KCB,KCB Group Plc,30.0,55.5,37.8,38.5,37.9,37.0,0.85,2.7500000000000004e-06,1987700.0
2020-11-12,KCB,KCB Group Plc,30.0,55.5,37.0,38.1,37.4,37.9,-0.1,3.1e-07,1049700.0
2020-11-13,KCB,KCB Group Plc,30.0,53.0,37.3,38.45,37.5,37.4,0.1,3.2e-07,1077800.0
2020-11-16,KCB,KCB Group Plc,30.0,53.5,37.5,38.0,37.55,37.5,0.3,9.399999999999899e-07,405200.0
2020-11-17,KCB,KCB Group Plc,30.0,53.0,37.5,37.8,37.5,37.55,-0.05,1.6e-07,862700.0
2020-11-18,KCB,KCB Group Plc,30.0,53.0,36.5,37.5,36.8,37.5,-0.1,3.1e-07,69900.0
2020-11-19,KCB,KCB Group Plc,30.0,53.0,35.5,36.75,35.95,36.8,-0.5,1.5599999999999999e-06,348700.0
2020-11-20,KCB,KCB Group Plc,30.0,53.0,35.55,36.5,36.2,35.95,0.55,1.7500000000000002e-06,155000.0
2020-11-23,KCB,KCB Group Plc,30.0,53.0,36.5,37.5,36.8,36.2,0.0,0.0,4407300.0
2020-11-24,KCB,KCB Group Plc,30.0,53.0,36.9,37.8,37.2,36.8,-0.3,9.399999999999899e-07,129000.0
2020-11-25,KCB,KCB Group Plc,30.0,53.0,37.3,37.8,37.6,37.2,0.3,9.499999999999999e-07,67200.0
2020-11-26,KCB,KCB Group Plc,30.0,53.0,37.45,38.0,37.8,37.6,0.0,0.0,1568900.0
2020-11-27,KCB,KCB Group Plc,30.0,55.5,36.7,37.7,37.15,37.8,-0.1,3.1e-07,3949100.0
2020-11-30,KCB,KCB Group Plc,30.0,55.5,36.9,38.0,37.0,37.15,0.8,2.50999999999999e-06,6501900.0
2020-12-01,KCB,KCB Group Plc,30.0,55.5,36.9,37.5,37.2,37.0,-0.4,1.21999999999999e-06,7834700.0
2020-12-02,KCB,KCB Group Plc,30.0,55.5,36.9,37.2,37.0,37.2,0.65,2.00999999999999e-06,77400.0
2020-12-03,KCB,KCB Group Plc,30.0,55.5,36.65,37.2,37.0,37.0,0.05,1.5e-07,3391500.0
2020-12-04,KCB,KCB Group Plc,30.0,55.5,36.7,37.0,36.7,37.0,0.5,1.52e-06,5248900.0
2020-12-07,KCB,KCB Group Plc,30.0,55.5,36.7,37.0,36.9,36.7,-0.5,1.49e-06,153900.0
2020-12-08,KCB,KCB Group Plc,30.0,55.5,36.7,37.0,36.8,36.9,0.0,0.0,1210800.0
2020-12-09,KCB,KCB Group Plc,30.0,55.5,36.7,37.0,36.95,36.8,-0.05,1.5e-07,158200.0
2020-12-10,KCB,KCB Group Plc,30.0,55.5,36.85,37.0,37.0,36.95,-0.3,9.100000000000001e-07,1192600.0
2020-12-11,KCB,KCB Group Plc,30.0,53.0,36.8,37.15,37.0,37.0,0.3,9.2e-07,81200.0
2020-12-14,KCB,KCB Group Plc,30.0,54.75,36.7,37.0,36.95,37.0,0.2,6.099999999999899e-07,200100.0
2020-12-15,KCB,KCB Group Plc,30.0,53.5,36.7,37.0,36.9,36.95,-0.1,3e-07,2430200.0
2020-12-16,KCB,KCB Group Plc,30.0,53.5,36.5,36.95,36.85,36.9,-0.25,7.6e-07,872000.0
2020-12-17,KCB,KCB Group Plc,30.0,53.0,36.5,36.9,36.9,36.85,0.1,3e-07,1721400.0
2020-12-18,KCB,KCB Group Plc,30.0,53.0,36.6,36.85,36.8,36.9,0.65,1.97999999999999e-06,641700.0
2020-12-21,KCB,KCB Group Plc,30.0,53.0,36.65,36.85,36.75,36.8,-0.25,7.499999999999999e-07,647200.0
2020-12-22,KCB,KCB Group Plc,30.0,53.0,36.65,37.0,36.9,36.75,0.55,1.65e-06,1878900.0
2020-12-23,KCB,KCB Group Plc,30.0,53.0,36.7,37.0,36.9,36.9,0.15,4.400000000000001e-07,84700.0
2020-12-24,KCB,KCB Group Plc,30.0,53.0,36.9,37.2,37.0,36.9,0.0,0.0,4792500.0
2020-12-28,KCB,KCB Group Plc,30.0,53.0,37.0,38.0,37.55,37.0,0.1,2.9e-07,139500.0
2020-12-29,KCB,KCB Group Plc,30.0,53.0,37.5,38.3,37.85,37.55,-0.05,1.5e-07,934600.0
2020-12-30,KCB,KCB Group Plc,30.0,55.5,37.8,38.5,38.1,37.85,-0.05,1.5e-07,81200.0
2020-12-31,KCB,KCB Group Plc,30.0,55.5,38.0,38.5,38.1,38.1,0.25,7.400000000000001e-07,118900.0
2021-01-04,KCB,KCB Group Plc,30.0,55.5,38.2,38.5,38.4,38.1,0.0,0.0,58500.0
2021-01-05,KCB,KCB Group Plc,30.0,55.5,38.35,38.95,38.5,38.4,0.15,4.400000000000001e-07,70000.0
2021-01-06,KCB,KCB Group Plc,30.0,55.5,38.0,38.95,38.5,38.5,0.6,1.74e-06,2287900.0
2021-01-07,KCB,KCB Group Plc,30.0,55.5,37.95,38.45,38.0,38.5,-0.05,1.4e-07,60400.0
2021-01-11,KCB,KCB Group Plc,30.0,55.5,37.95,38.0,38.0,38.3,-0.05,1.4e-07,53000.0
2021-01-12,KCB,KCB Group Plc,30.0,55.5,37.8,38.0,37.95,38.0,-0.05,1.4e-07,353700.0
2021-01-13,KCB,KCB Group Plc,30.0,54.75,37.5,38.0,37.9,37.95,0.2,5.699999999999899e-07,395400.0
2021-01-14,KCB,KCB Group Plc,30.0,53.5,36.8,37.8,37.2,37.9,1.4,3.99e-06,797800.0
2021-01-15,KCB,KCB Group Plc,30.0,53.0,36.85,37.25,36.9,37.2,0.05,1.4e-07,793100.0
2021-01-18,KCB,KCB Group Plc,30.0,53.0,36.45,37.0,36.55,36.9,-0.2,5.499999999999999e-07,246700.0
2021-01-19,KCB,KCB Group Plc,30.0,53.0,35.8,36.5,35.95,36.55,0.05,1.4e-07,1350800.0
2021-01-20,KCB,KCB Group Plc,30.0,53.0,35.5,36.8,35.75,35.95,-0.55,1.5100000000000002e-06,5962100.0
2021-01-21,KCB,KCB Group Plc,30.0,53.0,35.5,37.0,36.4,35.75,-0.55,1.53e-06,5453100.0
2021-01-22,KCB,KCB Group Plc,30.0,53.0,36.0,36.5,36.0,36.4,0.25,7.0999999999999e-07,2299700.0
2021-01-25,KCB,KCB Group Plc,30.0,53.0,35.8,36.0,35.95,36.0,0.9,2.5299999999999995e-06,1385000.0
2021-01-26,KCB,KCB Group Plc,30.0,53.0,35.9,36.0,35.95,35.95,0.1,2.7e-07,116900.0
2021-01-27,KCB,KCB Group Plc,30.0,53.0,35.85,36.0,35.9,35.95,-0.15,4.0999999999999e-07,276700.0
2021-01-28,KCB,KCB Group Plc,30.0,53.0,35.8,36.0,35.9,35.9,-0.2,5.499999999999999e-07,193900.0
2021-01-29,KCB,KCB Group Plc,30.0,53.0,35.75,35.95,35.85,35.9,-0.35,9.7e-07,3843900.0
2021-02-01,KCB,KCB Group Plc,30.0,42.5,35.55,36.05,35.75,35.85,-0.7,1.95e-06,1209100.0
2021-02-02,KCB,KCB Group Plc,30.0,42.5,35.6,36.95,35.7,35.75,0.4,1.13999999999999e-06,3247700.0
2021-02-03,KCB,KCB Group Plc,30.0,42.5,36.0,36.5,36.4,35.7,0.9,2.5299999999999995e-06,5015000.0
2021-02-04,KCB,KCB Group Plc,30.0,42.5,36.4,37.0,36.5,36.4,0.4,1.0999999999999998e-06,4902200.0
2021-02-05,KCB,KCB Group Plc,30.0,42.5,36.6,37.45,37.05,36.5,-0.65,1.7600000000000003e-06,4408000.0
2021-02-08,KCB,KCB Group Plc,30.0,42.5,37.05,37.5,37.45,37.05,-0.25,6.9e-07,1480700.0
2021-02-09,KCB,KCB Group Plc,30.0,42.5,37.3,37.7,37.5,37.45,0.65,1.81e-06,2497300.0
2021-02-10,KCB,KCB Group Plc,30.0,42.5,37.4,37.85,37.5,37.5,-0.2,5.499999999999999e-07,394700.0
2021-02-11,KCB,KCB Group Plc,30.0,42.5,37.5,37.9,37.75,37.5,1.4,3.8499999999999996e-06,45400.0
2021-02-12,KCB,KCB Group Plc,30.0,42.5,37.55,38.1,38.0,37.75,0.55,1.46e-06,2705400.0
2021-02-15,KCB,KCB Group Plc,30.0,42.5,37.95,38.5,38.05,38.0,0.7,1.83e-06,132300.0
2021-02-16,KCB,KCB Group Plc,30.0,42.5,38.15,38.95,38.6,38.05,-0.55,1.4099999999999998e-06,2863300.0
2021-02-17,KCB,KCB Group Plc,30.0,42.5,38.55,39.2,38.85,38.6,0.25,6.499999999999999e-07,3171100.0
2021-02-18,KCB,KCB Group Plc,30.0,42.5,38.8,39.2,39.0,38.85,-0.3,7.7e-07,1136300.0
2021-02-19,KCB,KCB Group Plc,30.0,42.5,39.0,39.75,39.5,39.0,0.3,7.799999999999999e-07,545600.0
2021-02-22,KCB,KCB Group Plc,30.0,42.5,39.0,39.75,39.3,39.5,0.15,3.8999999999999997e-07,90000.0
2021-02-23,KCB,KCB Group Plc,30.0,42.5,38.5,39.0,38.75,39.3,0.1,2.6e-07,1318500.0
2021-02-24,KCB,KCB Group Plc,30.0,42.5,38.0,38.75,38.4,38.75,0.0,0.0,1478200.0
2021-02-25,KCB,KCB Group Plc,30.0,42.5,37.7,38.75,38.1,38.4,0.0,0.0,2405400.0
2021-02-26,KCB,KCB Group Plc,30.0,42.5,38.0,39.0,38.75,38.1,-0.25,6.4e-07,564000.0
2021-03-01,KCB,KCB Group Plc,30.0,42.5,38.1,39.45,38.8,38.75,-0.05,1.3e-07,93500.0
2021-03-02,KCB,KCB Group Plc,30.0,42.5,38.25,39.0,38.7,38.8,-0.1,2.6e-07,880400.0
2021-03-03,KCB,KCB Group Plc,30.0,42.5,38.05,39.45,38.35,38.7,-0.6,1.55e-06,1127600.0
2021-03-04,KCB,KCB Group Plc,30.0,42.5,37.8,38.7,37.95,38.35,-0.15,3.8999999999999997e-07,182900.0
2021-03-05,KCB,KCB Group Plc,30.0,42.5,37.55,38.4,38.2,37.95,-0.55,1.44999999999999e-06,278800.0
2021-03-08,KCB,KCB Group Plc,30.0,42.5,37.55,38.35,38.15,38.2,-1.4,3.75e-06,2967600.0
2021-03-09,KCB,KCB Group Plc,30.0,42.5,37.5,39.0,38.9,38.15,0.25,6.9999999999999e-07,1756100.0
2021-03-10,KCB,KCB Group Plc,30.0,42.5,38.8,39.5,39.15,38.9,1.4,3.869999999999999e-06,4448400.0
2021-03-11,KCB,KCB Group Plc,30.0,42.5,38.9,39.4,39.25,39.15,0.0,0.0,98000.0
2021-03-12,KCB,KCB Group Plc,30.0,42.5,39.35,40.0,39.95,39.25,-0.45,1.2e-06,911100.0
2021-03-15,KCB,KCB Group Plc,30.0,42.5,39.55,40.0,39.65,39.95,0.25,6.7e-07,63200.0
2021-03-16,KCB,KCB Group Plc,30.0,42.5,39.6,40.5,39.95,39.65,0.05,1.3e-07,2047900.0
2021-03-17,KCB,KCB Group Plc,30.0,42.5,40.0,40.25,40.1,39.95,0.15,4.0000000000000003e-07,307200.0
2021-03-18,KCB,KCB Group Plc,30.0,42.5,40.05,41.95,40.85,40.1,0.55,1.46e-06,989000.0
2021-03-19,KCB,KCB Group Plc,30.0,42.5,40.5,41.9,41.35,40.85,0.5,1.3100000000000002e-06,438000.0
2021-03-22,KCB,KCB Group Plc,30.0,42.5,40.5,41.85,40.9,41.35,0.3,7.799999999999999e-07,445500.0
2021-03-23,KCB,KCB Group Plc,30.0,42.5,41.0,41.9,41.2,40.9,0.55,1.4099999999999998e-06,866100.0
2021-03-24,KCB,KCB Group Plc,30.0,42.5,41.05,42.5,41.85,41.2,0.0,0.0,2075800.0
2021-03-25,KCB,KCB Group Plc,30.0,42.5,41.7,42.5,42.0,41.85,0.05,1.3e-07,2575200.0
2021-03-26,KCB,KCB Group Plc,30.0,42.5,41.0,41.75,41.1,42.0,-0.75,1.8999999999999998e-06,373800.0
2021-03-29,KCB,KCB Group Plc,30.0,42.5,38.0,40.0,39.4,41.1,-1.15,2.97e-06,920300.0
2021-03-30,KCB,KCB Group Plc,30.0,42.5,39.8,41.0,40.35,39.4,-0.25,6.6e-07,565900.0
